,Id,SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
103,104,6.3,2.9,5.6,1.8,Iris-virginica
38,39,4.4,3.0,1.3,0.2,Iris-setosa
135,136,7.7,3.0,6.1,2.3,Iris-virginica
50,51,7.0,3.2,4.7,1.4,Iris-versicolor
126,127,6.2,2.8,4.8,1.8,Iris-virginica
59,60,5.2,2.7,3.9,1.4,Iris-versicolor
101,102,5.8,2.7,5.1,1.9,Iris-virginica
54,55,6.5,2.8,4.6,1.5,Iris-versicolor
118,119,7.7,2.6,6.9,2.3,Iris-virginica
85,86,6.0,3.4,4.5,1.6,Iris-versicolor
107,108,7.3,2.9,6.3,1.8,Iris-virginica
32,33,5.2,4.1,1.5,0.1,Iris-setosa
60,61,5.0,2.0,3.5,1.0,Iris-versicolor
39,40,5.1,3.4,1.5,0.2,Iris-setosa
94,95,5.6,2.7,4.2,1.3,Iris-versicolor
67,68,5.8,2.7,4.1,1.0,Iris-versicolor
135,136,7.7,3.0,6.1,2.3,Iris-virginica
111,112,6.4,2.7,5.3,1.9,Iris-virginica
32,33,5.2,4.1,1.5,0.1,Iris-setosa
144,145,6.7,3.3,5.7,2.5,Iris-virginica
54,55,6.5,2.8,4.6,1.5,Iris-versicolor
31,32,5.4,3.4,1.5,0.4,Iris-setosa
49,50,5.0,3.3,1.4,0.2,Iris-setosa
80,81,5.5,2.4,3.8,1.1,Iris-versicolor
132,133,6.4,2.8,5.6,2.2,Iris-virginica
20,21,5.4,3.4,1.7,0.2,Iris-setosa
95,96,5.7,3.0,4.2,1.2,Iris-versicolor
110,111,6.5,3.2,5.1,2.0,Iris-virginica
3,4,4.6,3.1,1.5,0.2,Iris-setosa
52,53,6.9,3.1,4.9,1.5,Iris-versicolor
68,69,6.2,2.2,4.5,1.5,Iris-versicolor
30,31,4.8,3.1,1.6,0.2,Iris-setosa
123,124,6.3,2.7,4.9,1.8,Iris-virginica
112,113,6.8,3.0,5.5,2.1,Iris-virginica
67,68,5.8,2.7,4.1,1.0,Iris-versicolor
87,88,6.3,2.3,4.4,1.3,Iris-versicolor
34,35,4.9,3.1,1.5,0.1,Iris-setosa
61,62,5.9,3.0,4.2,1.5,Iris-versicolor
125,126,7.2,3.2,6.0,1.8,Iris-virginica
124,125,6.7,3.3,5.7,2.1,Iris-virginica
40,41,5.0,3.5,1.3,0.3,Iris-setosa
148,149,6.2,3.4,5.4,2.3,Iris-virginica
127,128,6.1,3.0,4.9,1.8,Iris-virginica
143,144,6.8,3.2,5.9,2.3,Iris-virginica
46,47,5.1,3.8,1.6,0.2,Iris-setosa
135,136,7.7,3.0,6.1,2.3,Iris-virginica
55,56,5.7,2.8,4.5,1.3,Iris-versicolor
48,49,5.3,3.7,1.5,0.2,Iris-setosa
70,71,5.9,3.2,4.8,1.8,Iris-versicolor
76,77,6.8,2.8,4.8,1.4,Iris-versicolor
61,62,5.9,3.0,4.2,1.5,Iris-versicolor
145,146,6.7,3.0,5.2,2.3,Iris-virginica
75,76,6.6,3.0,4.4,1.4,Iris-versicolor
124,125,6.7,3.3,5.7,2.1,Iris-virginica
49,50,5.0,3.3,1.4,0.2,Iris-setosa
96,97,5.7,2.9,4.2,1.3,Iris-versicolor
139,140,6.9,3.1,5.4,2.1,Iris-virginica
42,43,4.4,3.2,1.3,0.2,Iris-setosa
93,94,5.0,2.3,3.3,1.0,Iris-versicolor
83,84,6.0,2.7,5.1,1.6,Iris-versicolor
12,13,4.8,3.0,1.4,0.1,Iris-setosa
117,118,7.7,3.8,6.7,2.2,Iris-virginica
131,132,7.9,3.8,6.4,2.0,Iris-virginica
136,137,6.3,3.4,5.6,2.4,Iris-virginica
