,Recency (months),Frequency (times),Monetary (c.c. blood),Time (months),whether he/she donated blood in March 2007,label
456,21,1,250,21,0,0
171,2,1,250,2,0,0
734,23,1,250,23,0,0
388,9,3,750,52,0,0
619,4,1,250,4,0,0
705,16,1,250,16,0,0
272,7,2,500,16,0,0
167,2,1,250,2,0,0
357,14,3,750,26,0,0
159,2,1,250,2,0,0
407,16,1,250,16,0,0
478,23,1,250,23,0,0
493,23,3,750,89,0,0
676,14,3,750,26,0,0
147,2,2,500,11,0,0
377,14,1,250,14,0,0
262,2,2,500,23,0,0
11,0,3,750,4,0,0
155,2,1,250,2,0,0
142,4,3,750,16,0,0
49,2,2,500,2,0,0
19,2,3,750,4,1,0
176,11,4,1000,16,1,0
429,16,3,750,40,0,0
91,4,2,500,4,0,0
221,4,1,250,4,1,0
596,3,1,250,3,1,0
349,11,1,250,11,0,0
574,2,2,500,11,1,0
670,2,3,750,77,0,0
353,11,2,500,21,0,0
646,14,2,500,14,0,0
720,21,3,750,38,0,0
340,14,4,1000,30,0,0
129,2,2,500,10,1,0
499,74,1,250,74,0,0
697,14,3,750,35,0,0
380,14,1,250,14,0,0
722,21,3,750,40,0,0
292,11,4,1000,28,0,0
616,4,1,250,4,0,0
717,21,3,750,35,0,0
419,16,2,500,26,0,0
158,2,1,250,2,0,0
314,9,1,250,9,0,0
230,4,1,250,4,0,0
724,21,1,250,21,0,0
213,4,1,250,4,0,0
265,4,4,1000,43,1,0
120,2,3,750,16,1,0
379,14,1,250,14,0,0
290,14,4,1000,23,1,0
375,11,3,750,40,1,0
732,23,1,250,23,1,0
466,23,4,1000,45,0,0
706,14,2,500,29,0,0
455,21,1,250,21,0,0
236,11,3,750,15,0,0
405,14,3,750,41,0,0
392,4,2,500,59,0,0
437,14,3,750,52,0,0
716,21,2,500,26,0,0
70,2,4,1000,16,0,0
344,11,1,250,11,0,0
451,21,3,750,38,0,0
219,4,1,250,4,0,0
615,4,1,250,4,0,0
334,16,2,500,16,0,0
496,38,1,250,38,0,0
365,14,2,500,21,1,0
224,4,1,250,4,1,0
335,16,3,750,21,1,0
662,16,3,750,21,0,0
308,16,4,1000,23,0,0
93,4,2,500,4,0,0
228,4,1,250,4,0,0
700,16,3,750,35,0,0
400,18,2,500,23,0,0
393,11,4,1000,61,0,0
553,2,3,750,14,0,0
729,23,3,750,39,0,0
462,21,1,250,21,1,0
92,4,2,500,4,0,0
299,14,2,500,14,0,0
281,14,4,1000,22,1,0
266,3,2,500,23,0,0
215,4,1,250,4,1,0
449,16,3,750,50,0,0
468,22,1,250,22,1,0
467,21,4,1000,52,0,0
286,4,2,500,23,0,0
602,9,3,750,14,0,0
661,16,2,500,16,0,0
631,2,2,500,22,0,0
604,4,2,500,13,0,0
692,14,1,250,14,0,0
445,21,3,750,35,0,0
382,14,1,250,14,0,0
355,4,2,500,41,0,0
90,4,2,500,4,1,0
554,2,4,1000,23,0,0
394,16,4,1000,40,0,0
613,4,1,250,4,0,0
744,21,2,500,52,0,0
576,3,4,1000,29,1,0
738,23,1,250,23,0,0
471,23,3,750,40,0,0
459,21,1,250,21,0,0
442,11,2,500,52,0,0
348,11,1,250,11,0,0
285,11,2,500,14,0,0
745,23,3,750,62,0,0
358,9,2,500,26,0,0
368,11,2,500,26,0,0
490,16,2,500,70,0,0
307,11,3,750,23,0,0
679,14,3,750,28,0,0
681,4,2,500,46,0,0
481,23,1,250,23,0,0
617,4,1,250,4,0,0
436,21,2,500,25,0,0
664,11,1,250,11,0,0
671,16,4,1000,28,0,0
74,2,2,500,4,1,0
727,21,1,250,21,0,0
202,6,2,500,11,1,0
555,4,4,1000,18,0,0
460,21,1,250,21,0,0
430,9,2,500,52,0,0
736,23,1,250,23,0,0
168,2,1,250,2,0,0
582,2,1,250,2,0,0
652,14,4,1000,26,0,0
531,2,4,1000,14,1,0
351,11,2,500,21,0,0
580,2,1,250,2,0,0
124,2,4,1000,26,0,0
87,4,2,500,4,0,0
144,4,2,500,9,1,0
223,4,1,250,4,0,0
372,4,2,500,52,0,0
737,23,1,250,23,0,0
598,2,3,750,24,0,0
423,21,2,500,23,0,0
390,11,4,1000,58,0,0
489,21,3,750,64,0,0
20,2,3,750,4,1,0
78,2,2,500,4,0,0
317,14,4,1000,26,0,0
684,16,4,1000,33,0,0
675,16,3,750,23,0,0
414,16,1,250,16,0,0
506,3,21,5250,42,1,1
119,2,11,2750,79,1,1
72,4,17,4250,71,1,1
246,11,12,3000,58,0,1
2,1,16,4000,35,1,1
65,3,16,4000,74,0,1
629,7,11,2750,89,0,1
51,2,11,2750,46,1,1
509,2,13,3250,32,1,1
528,5,24,6000,79,0,1
25,4,14,3500,40,0,1
542,4,16,4000,70,1,1
593,9,11,2750,49,1,1
141,5,14,3500,86,0,1
4,1,24,6000,77,0,1
278,14,18,4500,78,0,1
114,2,12,3000,82,0,1
508,2,21,5250,52,1,1
514,4,16,4000,38,1,1
591,11,11,2750,38,0,1
594,5,11,2750,75,0,1
21,4,11,2750,28,0,1
50,2,11,2750,46,0,1
270,16,11,2750,40,0,1
504,0,26,6500,76,1,1
247,7,12,3000,86,0,1
527,2,15,3750,64,0,1
359,21,16,4000,64,0,1
513,3,14,3500,35,0,1
560,4,11,2750,64,1,1
96,3,17,4250,86,0,1
16,2,14,3500,48,1,1
36,2,12,3000,47,1,1
38,2,14,3500,57,1,1
546,7,14,3500,48,0,1
505,2,41,10250,98,1,2
341,23,38,9500,98,0,2
0,2,50,12500,98,1,2
178,4,6,1500,41,1,3
395,16,10,2500,89,0,3
85,2,6,1500,28,0,3
